productname,Description,productcode,Image Url,Category
"Goal Keeper Dummy
        ",,GD-513,www.niviasports.com/accessories/gd_513.png,accessories
Gym Leather,,GG-889,www.niviasports.com/accessories/gym-leather.png,accessories
"Referee Whistle
        ",Stainless Steel,RW-948,www.niviasports.com/accessories/rw_948.png,accessories
"Punched Cones
        ",,PC-506,www.niviasports.com/accessories/pc_506.png,accessories
"Volleyball Knee Pad
        ",Soft Padded ( Blue Color ),KP-597,www.niviasports.com/accessories/kp_597.png,accessories
Gym Dragon,,GG-888,www.niviasports.com/accessories/gym-dragon.png,accessories
"Tactic Board
        ",Non Megnetic With Marker,ac-609,www.niviasports.com/accessories/ac_609.png,accessories
"Tactic Board
        ",With Magnetic Dots,ac-608,www.niviasports.com/accessories/ac_608.png,accessories
"traning bib
        ","Sizes: S, M, L, XL",tb-860,www.niviasports.com/accessories/tb_860.png,accessories
Korf Ball ,"It is a great option for players of any level, offering a great combination of quality and value for money and features:,
          ,Size: 5",KB-621,www.niviasports.com/otherballs/korfball.png,otherballs
Refree Flag,,RF-529,www.niviasports.com/accessories/referee-flag.png,accessories
"Volleyball Knee Pad
        ",Soft Padded ( Black Color ),KP-599,www.niviasports.com/accessories/kp_599.png,accessories
"Volleyball Knee Pad
        ",Soft Padded ( Red Color ),KP-598,www.niviasports.com/accessories/kp_598.png,accessories
Soucer Cones ,,SC-559,www.niviasports.com/accessories/soucer-cones.png,accessories
Dome Cones,,DC-560,www.niviasports.com/accessories/dome-cones.png,accessories
Passing Arc,,PA-554,www.niviasports.com/accessories/passing-arc.png,accessories
Shooting Ball,Size(s): 3,SB-519,www.niviasports.com/otherballs/shootingball1.png,otherballs
Water Polo,"It is made of top-quality natural rubber and a deep buffed surface and sponge rubber cushioning for better gripping. This ball uses the water surface to keep the action moving rather than slowing it down.,
          ,Official size & weight specifications,
          ,
          Size: 5",RB-542,"www.niviasports.com/otherballs/waterpolo.png,otherballs/waterpolo2.png",otherballs
Handball Trainer,"Size(s): Men, Women, Sub-Junior","HB-361, 362, 365",www.niviasports.com/otherballs/handball-trainer.png,otherballs
Marking Cones,"MC-555,6"",MC-556,9"",MC-557,12"",MC-558,15"",Set of 6 Cones",MC-55,www.niviasports.com/accessories/marking-cones.png,accessories
Hand Ball,"Size(s): Men, Women, Sub-Junior","HB-371, 372, 379",www.niviasports.com/otherballs/handball.png,otherballs
Super Synthetic,"Size(s): 5, 4","VB-474, 481",www.niviasports.com/volleyball/supersynthetic.png,volleyball
PU - 5000,Size: 5,VB-471,www.niviasports.com/volleyball/pu-5000.png,volleyball
PU ,Size: 5,VB-476,www.niviasports.com/volleyball/pu.png,volleyball
Ripple Beach Football,"PU-Hand Stitched,Size-5",FB-270,www.niviasports.com/football/footballs/fb_270.png,football
Merger,Size: 5,VB-484,www.niviasports.com/volleyball/merger-pu.png,volleyball
Revolvo,          Size - 5,FB-221,www.niviasports.com/football/footballs/revolvo.png,football
Equator,"PU-(32P), For Hard Ground ,
Size: 5,",FB-245,www.niviasports.com/football/footballs/fb_245.png,football
Force Futsal ,          Size - 4,FB-275,www.niviasports.com/football/footballs/force-futsal.png,football
Europa Football,"It is designed for recreational play, features a durable rubber moulded cover and a tough, nylon-wound butyl bladder. It helps to improve kicking and throw-in mechanics.,Size(s): 5,3,2","FB-355, 356, 357",www.niviasports.com/football/footballs/europa-football.png,football
Classic," Size-5, 4",FB-281,www.niviasports.com/football/footballs/classic2.png,football
Black &amp; White," Size - 5, 4 ",FB-278,www.niviasports.com/football/footballs/black-and-white.png,football
Super Synthetic, Size-5,FB-277,www.niviasports.com/football/footballs/super-synthetic.png,football
Vega, Size - 5,FB-283,www.niviasports.com/football/footballs/vega.png,football
Shining Star,"Official Match Ball of Santosh Trophy,2011 Assam,          Size - 5",FB-292,www.niviasports.com/football/footballs/shining-star.png,football
Vertigo,,FB-246,www.niviasports.com/football/footballs/vertigo.png,football
Spectra,"Size(s) -7, 6, 5","BB-180, 181, 179",www.niviasports.com/basketball/multi-color2.png,basketball
Latino,"
Size-5",FB-360,www.niviasports.com/football/footballs/latino.png,football
Europa,"It is designed for recreational play, features a high performance natural rubber cover. It helps build better technique and form for shooting, passing, dribbling and rebounding.,
          ,
          Size(s) - 3,2,1","BB-632, 631, 630","www.niviasports.com/basketball/europa-blue.png,basketball/europa-blue-sub.png",basketball
Force Vision,          Size-5,FB-276,www.niviasports.com/football/footballs/force-vision2.png,football
 Pro Touch,Size: - 6,BB-240,www.niviasports.com/basketball/pro-touch-performance.png,basketball
 Pro Touch," ,Official Match Ball of Nation Games,2011 Ranchi,Size: - 7, ",BB-241,www.niviasports.com/basketball/pro-touch.png,basketball
Ball Trolley,Collapsible Aluminimum,AT-507,www.niviasports.com/basketball/at_507.png,basketball
Tucana,"Composite Leather Pasted,BB-242,7,BB-243,6",BB-242,www.niviasports.com/basketball/bb_242.png,basketball
Engraver,"Rubber,
        ,
        	,BB-201,7,BB-202,6,BB-203,5,
      ",BB-201,www.niviasports.com/basketball/bb_201.png,basketball
PU - 5000,Size : 5,VB-470,www.niviasports.com/volleyball/pu2-5000.png,volleyball
Flash ,Size: 5,VB-475,www.niviasports.com/volleyball/flash.png,volleyball
G-2020,Size: 5,VB-496,www.niviasports.com/volleyball/g2020.png,volleyball
Beach Volley,"Petro (18P),Size: 4",VB-483,www.niviasports.com/volleyball/vb_483.png,volleyball
Twirl,Size: 5,VB-499,www.niviasports.com/volleyball/twirl.png,volleyball
Regular,"Size(s) -7, 6, 5","BB-196, 182, 197",www.niviasports.com/basketball/regular.png,basketball
"Soft Expander
        ",Size: 10 * 2 * 1400 mm,SE-573,www.niviasports.com/accessories/se_573.png,accessories
Torrido, Size - 5,FB-279,"www.niviasports.com/football/footballs/torrido.png,football/footballs/torrido2.png",football
"Aerobic Step
        ",Size: 67.5L * 28.5W * 10.5H cm,as-577,www.niviasports.com/accessories/as_577.png,accessories
Ball Pump,This small pocket pump features a double action 'pull and push' technology which reduces the inflation time of the ball as it pumps air on both upstroke and downstroke.,BP-213,www.niviasports.com/football/accessories/ball-pump.png,football
"Jump Rope
        ",Without Weight,JR-591,www.niviasports.com/accessories/jr_591.png,accessories
Multi Purpose Training Net,"PN-5124,L (6ft),PN-5125,M (4ft)",PN-5125,www.niviasports.com/football/football_nets/pn_5125.png,football
"Muscle Training Rope
        ",,TR-596,www.niviasports.com/accessories/tr_596.png,accessories
Volleyball Net,"PE With Knot,Size: ,9.5 Mtr. ,1.0 Mtr.",VB-5604,www.niviasports.com/volleyball/volleyball_nets/vb_5604.png,volleyball
"Power Twister
        ",,pt-592,www.niviasports.com/accessories/pt_592.png,accessories
"knee Support
        ",With Adjustment Velcro,ks-585,www.niviasports.com/accessories/ks_585.png,accessories
Football Net,"Square Mesh Pe,
,7.32 Mtr. ,2.44 Mtr.,
Net Mesh Hole: 12.5 cm
",FB-5608,www.niviasports.com/football/football_nets/fb_5608.png,football
"Thigh Support
        "," , ",ts-584,www.niviasports.com/accessories/ts_584.png,accessories
"Wrist Support
        ",,ws-583,www.niviasports.com/accessories/ws_583.png,accessories
"Elbow Support
        ",,es-589,www.niviasports.com/accessories/es_589.png,accessories
"Ankle Support
        ",Slip in Type,AS-588,www.niviasports.com/accessories/as_588.png,accessories
"Ankle Support
        ",With Adjustable Velcro,as-587,www.niviasports.com/accessories/as_587.png,accessories
Football Net,"Square Mesh Cotton,
,7.32 Mtr. ,2.44 Mtr.,
Net Mesh Hole: 15 cm
",FB-5607,www.niviasports.com/football/football_nets/fb_5607.png,football
Football Net,"Honey Comb Mesh Strong Silk,
,7.32 Mtr. ,2.44 Mtr.,
Net Mesh Hole: 12 cm
",fb-5606,www.niviasports.com/football/football_nets/fb_5606.png,football
Football Net,"Square Mesh Woven Terylene,
,7.32 Mtr. ,2.44 Mtr.,
Net Mesh Hole: 12 cm.
",FB-5605,www.niviasports.com/football/football_nets/fb_5605.png,football
"Sports Socks
        ","SS-851,Low Ankle,SS-852,Low Ankle,SS-853,High Ankle,SS-854,High Ankle",ss-851,www.niviasports.com/accessories/ss_851.png,accessories
"Full Arm Sleeves
        ",,AS-667,www.niviasports.com/accessories/as_667.png,accessories
Sweat Band,"Size: Large, Small ","SB-773, 941",www.niviasports.com/accessories/sweat-band.png,accessories
Head Band,,HB-774,www.niviasports.com/accessories/head-band.png,accessories
"Referee Whistle
        ",Plastic,RW-949,www.niviasports.com/accessories/rw_949.png,accessories
"Speed Chute
        ",,SC-665,www.niviasports.com/accessories/sc_665.png,accessories
"Jump Rope
        ",With Weight,JR-571,www.niviasports.com/accessories/jr_571.png,accessories
"Jump Rope
        ",Without Weight,jr-572,www.niviasports.com/accessories/jr_572.png,accessories
"Leather Jump Rope
        ",With Weight,jr-590,www.niviasports.com/accessories/jr_590.png,accessories
"Jump Rope
        ",Size: 12 * 2 * 1400 mm,SE-575,www.niviasports.com/accessories/se_575.png,accessories
"Soft Expander
        ",Size: 11 * 2 * 1400 mm,SE-574,www.niviasports.com/accessories/se_574.png,accessories
Gauge Meter,NIVIA's air pressure gauge ensures quick and accurate air pressure of all sporting balls.,BP-214,www.niviasports.com/football/accessories/gauge-meter.png,football
Club,,SG-764,www.niviasports.com/football/shin-guards/club.png,football
"Knee Support
        ",Slip-In Type,ks-586,www.niviasports.com/accessories/ks_586.png,accessories
"Heel Support Gel
        ",,ss-855,www.niviasports.com/accessories/ss_855.png,accessories
Classic,,SG-756,www.niviasports.com/football/shin-guards/classic.png,football
Valve Adaptor,For Molded Ball Valve Insertion,BP-212,www.niviasports.com/football/accessories/valve-adaptor.png,football
"Foam Hand Grip
        ",with Soft Grip (pair),fg-570,www.niviasports.com/accessories/fg_570.png,accessories
Volleyball Net,"PE Without Knot,Size: ,9.5 Mtr. ,1.0 Mtr. ",VB-5603,www.niviasports.com/volleyball/volleyball_nets/vb_5603.png,volleyball
Basketball Net,"Woven Thick Terylene,Size: 50cm",BB-5602,"www.niviasports.com/basketball/basketball_nets/bb.png,basketball/basketball_nets/bb_5602_small.png",basketball
"Foam Hand Grip
        ",Double Blister (pair),fg-569,www.niviasports.com/accessories/fg_569.png,accessories
Basketball Net,"Woven Thick Terylene,Size: 50cm",BB-5601,"www.niviasports.com/basketball/basketball_nets/bb.png,basketball/basketball_nets/bb_5601_small.png",basketball
"Aerobic Step
        ",Size: 90.5L * 32.5W * 15H cm,as-579,www.niviasports.com/accessories/as_579.png,accessories
"Aerobic Step
        ","Size: 80L * 30W * 10.5H cm, ",as-578,www.niviasports.com/accessories/as_578.png,accessories
"Push-up Bars
        ",,PB-550,www.niviasports.com/accessories/pushup-stands.png,accessories
"Weight Band
        ","WW-940,0.5kg,WW-939,1.0kg,WW-937,1.5kg,WW-938,2.0kg","WW-940, 939, 937, 938",www.niviasports.com/accessories/weight-band.png,accessories
Push-Up Bars,"Size: 6"", Plastic Based Soft Grip",PB-576,www.niviasports.com/accessories/push_up_bars.png,accessories
"Aurum Wrist
        ","WW-931,0.5kg,WW-932,1.0kg,WW-933,1.5kg","WW-931, 932, 933",www.niviasports.com/accessories/aurum-ankle.png,accessories
"Anti Burst Ball
        ","With Foot Pump,AB-580,65cm,AB-581,75cm,AB-582,85cm",ab-580,www.niviasports.com/accessories/ab_580.png,accessories
"Chest Expander 
        ",,CE-815,www.niviasports.com/accessories/chest-expander.png,accessories
Shin Guard Sleeves,Stretchable with Pocket,SG-946,www.niviasports.com/football/shin-guards/sg_946.png,football
Vinyl Dumbbell,"VD-951,1kg,VD-952,2kg,VD-953,3kg,VD-954,4kg,VD-955,5kg",VD-951,www.niviasports.com/accessories/dumbbell.png,accessories
Veto,,SG-790,www.niviasports.com/football/shin-guards/veto.png,football
Speedy,,SG-759,www.niviasports.com/football/shin-guards/speedy.png,football
Protector,,SG-747,www.niviasports.com/football/shin-guards/protector.png,football
Protector,Padded Shell,SG-746,www.niviasports.com/football/shin-guards/sg_746.png,football
Shield,"Molded Colour,
Ankle Protection",SG-750,www.niviasports.com/football/shin-guards/sg_750.png,football
"Yoga Mat
        ","Size: 173 * 61 * 0.4 cm, Two Layer TPE",ym-444,www.niviasports.com/accessories/ym_444.png,accessories
"Yoga Mat
        ","Size: 180 * 60 * 1 cm, NBR Exercise Mat",ym-443,www.niviasports.com/accessories/ym_443.png,accessories
"Yoga Mats
        ",,YM-439,www.niviasports.com/accessories/yoga-mats.png,accessories
Shield,Molded Colour,SG-749,www.niviasports.com/football/shin-guards/sg_749.png,football
Vortex,,"SG-765, SG-807",www.niviasports.com/football/shin-guards/vortex.png,football
Simbolo,,SG-752,www.niviasports.com/football/shin-guards/simbolo.png,football
Wisdom-2018,,"SG-766, SG-805",www.niviasports.com/football/shin-guards/wisdom_2018.png,football
Medicine Ball,Rubber,MB-903,www.niviasports.com/accessories/medicine-ball.png,accessories
Performance,,"SG-767, SG-806",www.niviasports.com/football/shin-guards/performance.png,football
Soft Medicine Ball,"Rubber,MM-1001,1kg,MM-1002            ,2kg,MM-1003,3kg,MM-1004            ,4kg,MM-1005            ,5kg,MM-1006           ,6kg,MM-1007            ,7kg,MM-1008            ,8kg,MM-1009            ,9kg,MM-1010            ,10kg",MB-1001,www.niviasports.com/accessories/soft-medicine-ball.png,accessories
Valento,,SG-761,www.niviasports.com/football/shin-guards/valento.png,football
Skate Protector,"811L,L,811M,M,811S,S",811,"www.niviasports.com/footwear/inline_skates/811.png,footwear/inline_skates/811_small.png",footwear
Helmet,"
        	,823,Small,824,Medium,825,Large,
        ",823,www.niviasports.com/footwear/inline_skates/823.png,footwear
Spare Wheels,Nivia Skate Spare Wheels 80mm,802-W,www.niviasports.com/footwear/inline_skates/802_w.png,footwear
Cross Country,"809-52,S,809-55,M",809,www.niviasports.com/footwear/inline_skates/809.png,footwear
cat Club,"808-31,31-34,72mm,808-35,35-38,76mm,808-39,40-43,80mm",808,www.niviasports.com/footwear/inline_skates/808.png,footwear
"Skate Board,Spare Wheels","Size: 31"" * 8"",Size: 80mm",801-S,www.niviasports.com/footwear/inline_skates/801_s.png,footwear
Velocity,"803-6,6,100mm,803-7,7,90mm,803-8,8,80mm",803,"www.niviasports.com/footwear/inline_skates/803.png,footwear/inline_skates/803_small.png",footwear
Spark 68,"810-51,S,810-55,M",810,www.niviasports.com/footwear/inline_skates/810.png,footwear
Super,"804-32,32-35,72mm,804-36,36-39,76mm,804-40,40-43,80mm",804,www.niviasports.com/footwear/inline_skates/804.png,footwear
Basketball Backboard,"
        	Made of PE blow molding,
			Ring Dia: 44cms ,
			Size-110 x 70 x 3cms
        ",BB-534,www.niviasports.com/basketball/basketball-backboard.png,basketball
Basketball Backboard,"
        	Made of fibre ,
			Size-91 x 61 x 3cms (Mini)
        ",BB-536,"www.niviasports.com/basketball/basketball-backboard3.png,basketball/bb_836_small.png",basketball
Basketball Backboard,"
        	Made of fibre ,
			Ring Dia: 44cms ,
			Size-91 x 61 x 3cms
        ",BB-535,www.niviasports.com/basketball/basketball-backboard2.png,basketball
Judo Mat,"Made of light weight white P.E foam,High bubbled sized foam for practice level,Each mat -1m X 2m X 5 cm thick covered with thick heavy knife coated vinyl.,Base is fitted with rubber sheet for non skidding,Available in official red & green color.,14MX14M-Professional Standard Size-98 mats,12MX12M-Professional Standard Size72 mats,10MX10M-Professional Standard Size 50 mats,8MX8M-Professional Standard Size 32 mats",,www.niviasports.com/sports-mats/judo-mat.png,sports-mats
Taekwondo & Kabaddi Mat,"Made of EVA foam,Multi density sandwiched material for uniform shock absorption.,Interlocking type zig zag mats,Size of one mat-1m X 1m,Thickness-40mm, 35mm,Embossing on both sides.,12MX12M,10MX10M,8MX8M",,www.niviasports.com/sports-mats/crash-mat.png,sports-mats
Professional Wrestling Mat,"Made of light weight cross linked P.E foam,Foam is sandwiched for high level of shock absorption,Each mat -1m X 2m X 7 cm thick as per FILA norms,12MX12M (Sets Of 72 Mats),10MX10M (Sets Of 50 Mats),8MX8M (Sets Of 32 Mats),Sided Knife coated pure vinyl yellow colored,Top cover is heat sealed, joint less.,Single piece of 13m X 13m for the arena of 12m X12m,Top cover is painted with high quality permanent marking ink as per FILA rules",,www.niviasports.com/sports-mats/professional.png,sports-mats
Regular Wrestling Mat,"Made of light weight white P.E foam,High bubbled sized foam for practise level,Each mat -1m X 2m X 6 cm thick covered with thick heavy canvas cloth,Base is fitted with rubber sheet for non skidding.,12MX12M Professional Standard Size cover size-13mX13m,10mx10m Practice Standard size cover size-11mX11m,8MX8M –School, college level cover size-9mX9m,Sided Knife coated pure vinyl yellow colored,Top cover is heat sealed, joint less.,Single piece of 13m X 13m for the arena of 12m X12m,Top cover is painted with high quality permanent marking ink as per FILA rules",,www.niviasports.com/sports-mats/multi-purpose-mat.png,sports-mats
Pole Vault Pit,"Made of PU foam with lattice formation at the base.,Covered with knife coated non tearing vinyl,Displacement mesh on the top for smooth spikes penetration,All handles are box stitched and attached push lock system
With weather cover,Made of PU foam with lattice formation at the base.,Displacement mesh on the top for smooth spikes penetration,4m X 6.5m X (70cm+5cm),4 base block system + top pad,3m X 5m X (60cm+5cm),3 base block system + top pad",,www.niviasports.com/sports-mats/pole_vault_pit.png,sports-mats
High Jump Pit,"Made of PU foam with lattice formation at the base.,Covered with knife coated non tearing vinyl,Displacement mesh on the top for smooth spikes penetration,All handles are box stitched and attached push lock system.,7.5mx6mx (80cm+5cm),base block system + top pad.As per IAAF rule book,6.3mx5mx (80cm+5cm),5 base block system +top pad,6.3mx5mx (60cm+5cm),5 base block system + top pad",,www.niviasports.com/sports-mats/high_jump.png,sports-mats
Portable Basketball Stand,,,www.niviasports.com/basketball/portable-basketball-stand3.png,basketball
Portable Basketball Stand,,,www.niviasports.com/basketball/portable-basketball-stand2.png,basketball
Portable Basketball Stand,,,www.niviasports.com/basketball/portable-basketball-stand.png,basketball
Multi Purpose Mat,"Made of light weight white P.E foam,High bubbled sized foam for practise level,Each mat -1m X 2m X 6 cm thick covered with thick heavy canvas cloth,Base is fitted with rubber sheet for non skidding.,12MX12M Professional Standard Size cover size-13mX13m,10mx10m Practice Standard size cover size-11mX11m,8MX8M –School, college level cover size-9mX9m,Sided Knife coated pure vinyl yellow colored,Top cover is heat sealed, joint less.,Single piece of 13m X 13m for the arena of 12m X12m,Top cover is painted with high quality permanent marking ink as per FILA rules",,www.niviasports.com/sports-mats/mullti_purp.png,sports-mats
Top Cover,"Sided Knife coated pure vinyl yellow colored,Top cover is heat sealed, joint less.,Single piece of 13m X 13m for the arena of 12m X12m,Top cover is painted with high quality permanent marking ink as per FILA rules,12MX12M Professional Standard Size cover size-13mX13m,10mx10m Practice Standard size cover size-11mX11m,8MX8M –School, college level cover size-9mX9m",,www.niviasports.com/sports-mats/top_cover.png,sports-mats
Crash Mat,"Made of high quality PU foam,Covered with knife coated non tearing vinyl,All handles are box stitched and attached push lock system,3m X 2m X 30cm –high density foam,3m X 2m X 30cm –medium density foam",,www.niviasports.com/sports-mats/crash-mat_2.png,sports-mats
