Item Type,Product ID,Product Name,Brand Name,Price,Retail Price,Sale Price,Product Description,Product Code/SKU,Bin Picking Number,Category,Option Set,Product Availability,Current Stock Level,Free Shipping,Sort Order,Meta Description,Page Title,Product Image Description - 1,Product Image Is Thumbnail - 1,Track Inventory,Product Image Sort - 1,Product Image Sort - 2,Product Image Sort - 3,Product Image Sort - 4,Product Image Sort-5,Product Image Sort-6,Product Image Sort-7,Product Image Sort-8,Product Image File - 1,Product Image File - 2,Product Image File - 3,Product Image File - 4,Product Image File - 5 ,Product Image File - 6,Product Image File - 7,Product Image File - 8,
Product,,Hero Cycles Kid Zone Hero Sprint Elite Bicycle,Hero,6298,6298,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Single speed</span></li>
					
						<li><span class=""a-list-item""> Steel Frame Capped</span></li>
					
						<li><span class=""a-list-item""> Cotterless 2Pc Crankwheel</span></li>
					
						<li><span class=""a-list-item""> V Brakes (Narrow Pads)</span></li>
					
						<li><span class=""a-list-item""> Bottle Holder Kindly note: This product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Color</td><td class=""value"">Multi</td></tr><tr class=""item-model-number""><td class=""label"">Item part number</td><td class=""value"">Hero Sprint Elite</td></tr><tr><td class=""label"">Manufacturer's Minimum Suggested Age (years)</td><td class=""value"">6</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRZGFE,PresidencyCycles,"Toys & Games/Bikes, Trikes & Ride-Ons/Kids' Bikes & Accessories/Kids' Bikes",Hero Cycles Kid Zone Hero Sprint Elite Bicycle,8-13 Working Days,100,N,-250,Get your hands on the Hero Cycles Kid Zone Hero Sprint Elite Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hero Cycles Kid Zone Hero Sprint Elite Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hero Cycles Kid Zone Hero Sprint Elite Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/411o6KmHE5L.jpg,,,,,,,,
Product,,Hero Cycles Kid Zone Spiderman Bicycle,Hero,5998,5998,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Marvel Ultimate Spiderman</span></li>
					
						<li><span class=""a-list-item""> Rigid Frame Color</span></li>
					
						<li><span class=""a-list-item""> V-Brakes</span></li>
					
						<li><span class=""a-list-item""> 540Mm Straight Handle Bar</span></li>
					
						<li><span class=""a-list-item""> Frame: Steel Rigid Kindly note: This product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Color</td><td class=""value"">Multi</td></tr><tr class=""item-model-number""><td class=""label"">Item part number</td><td class=""value"">SPIDERMAN</td></tr><tr><td class=""label"">Manufacturer's Minimum Suggested Age (years)</td><td class=""value"">3</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRY2AO,PresidencyCycles,"Toys & Games/Bikes, Trikes & Ride-Ons/Kids' Bikes & Accessories/Kids' Bikes",Hero Cycles Kid Zone Spiderman Bicycle,8-13 Working Days,100,N,-250,Get your hands on the Hero Cycles Kid Zone Spiderman Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hero Cycles Kid Zone Spiderman Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hero Cycles Kid Zone Spiderman Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/412e-RnO5BL.jpg,,,,,,,,
Product,,Hercules Roadeo Qross Bicycle,Hercules,9450,9450,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Designer, hi-tech steel frame/360â° rotor brakes</span></li>
					
						<li><span class=""a-list-item""> Shimano gears with ezy fire shifters or revo shifters/front and rear suspension</span></li>
					
						<li><span class=""a-list-item""> Disc brakes and v-brakes</span></li>
					
						<li><span class=""a-list-item""> Wider mtb tyres with alloy rims/quick release on front wheel in selected models</span></li>
					
						<li><span class=""a-list-item""> Front and rear wheel reflectors/quick release on saddle kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hercules</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRVTAA,PresidencyCycles,,Hercules Roadeo Qross Bicycle,8-13 Working Days,100,N,-250,Get your hands on the Hercules Roadeo Qross Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules Roadeo Qross Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules Roadeo Qross Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41qHvKtAH9L.jpg,,,,,,,,
Product,,"Hercules Roadeo Geolander Bicycle, 26-inch",Hercules,11999,11999,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Geolander 17"" steel - dual suspension</span></li>
					
						<li><span class=""a-list-item""> Shimano gears with ezy fire shifters/front and rear suspension</span></li>
					
						<li><span class=""a-list-item""> Disc brakes and v-brakes</span></li>
					
						<li><span class=""a-list-item""> Wider mtb tyres with alloy rims/quick release on front wheel in selected models</span></li>
					
						<li><span class=""a-list-item""> Front and rear wheel reflectors/quick release on saddle kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
						<li><span class=""a-list-item""> Box Content: 1 Mountain Bike</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hercules</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Size</td><td class=""value"">26 inch</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRVP0Y,PresidencyCycles,,"Hercules Roadeo Geolander Bicycle, 26-inch",8-13 Working Days,100,N,-250,"Get your hands on the Hercules Roadeo Geolander Bicycle, 26-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the Hercules Roadeo Geolander Bicycle, 26-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the Hercules Roadeo Geolander Bicycle, 26-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts",Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/51oukwP5cBL.jpg,,,,,,,,
Product,,BSA Duatron CX-003 Dual Air Bike (Multicolor),BSA Optics,10999,10999,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Flywheel: 2 kgs</span></li>
					
						<li><span class=""a-list-item""> Manual resistance</span></li>
					
						<li><span class=""a-list-item""> Dual movement - hands and legs exercise movement</span></li>
					
						<li><span class=""a-list-item""> Dual function - cycling and elliptical</span></li>
					
						<li><span class=""a-list-item""> Single window display (time, distance, speed, calories)</span></li>
					
				</ul><tr><td class=""label"">Brand</td><td class=""value"">BSA Optics</td></tr><tr><td class=""label"">Color</td><td class=""value"">Multicolor</td></tr><tr><td class=""label"">Sport</td><td class=""value"">fitness</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LPEWYQ8,PresidencyCycles,"Sports, Fitness & Outdoors/Exercise & Fitness/Aerobic Training Machines/Exercise Bikes",BSA Duatron CX-003 Dual Air Bike (Multicolor),8-13 Working Days,100,N,-250,Get your hands on the BSA Duatron CX-003 Dual Air Bike (Multicolor). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the BSA Duatron CX-003 Dual Air Bike (Multicolor). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the BSA Duatron CX-003 Dual Air Bike (Multicolor). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/31gdnh5C%2BWL.jpg,,,,,,,,
Product,,"Hercules MTB Turbodrive Street Rider Bicycle, 24-inch",Hercules,6398,6398,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Low step-through stylish frame/comfy saddle</span></li>
					
						<li><span class=""a-list-item""> V-brakes with alloy levers/aero soft grips</span></li>
					
						<li><span class=""a-list-item""> Frame Height: 15 inch</span></li>
					
						<li><span class=""a-list-item""> Turbodrive chain wheel/wheel and pedal reflectors</span></li>
					
						<li><span class=""a-list-item""> Painted with lacquer kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hercules</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Frame-Size</td><td class=""value"">15 Inches</td></tr><tr><td class=""label"">Size</td><td class=""value"">24 inch</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRTXZS,PresidencyCycles,,"Hercules MTB Turbodrive Street Rider Bicycle, 24-inch",8-13 Working Days,100,N,-250,"Get your hands on the Hercules MTB Turbodrive Street Rider Bicycle, 24-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the Hercules MTB Turbodrive Street Rider Bicycle, 24-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the Hercules MTB Turbodrive Street Rider Bicycle, 24-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts",Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41HmdnqyipL.jpg,,,,,,,,
Product,,Hercules MTB Turbodrive Sparta 6 Speed Bicycle,Hercules,6950,6950,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Frame: 26 x 20 steel/6 speed shimano/tyres and tubes: 26 inch x 2.1 inch mtb type</span></li>
					
						<li><span class=""a-list-item""> Turbo drive chain wheel</span></li>
					
						<li><span class=""a-list-item""> Comfy saddle/aero soft grips</span></li>
					
						<li><span class=""a-list-item""> V-brakes with alloy levers</span></li>
					
						<li><span class=""a-list-item""> Front and rear suspension kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hercules</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRV5OU,PresidencyCycles,,Hercules MTB Turbodrive Sparta 6 Speed Bicycle,8-13 Working Days,100,N,-250,Get your hands on the Hercules MTB Turbodrive Sparta 6 Speed Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules MTB Turbodrive Sparta 6 Speed Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules MTB Turbodrive Sparta 6 Speed Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41tQruDN3uL.jpg,,,,,,,,
Product,,Hercules MTB Turbodrive Rocky 2.0 Bicycle,Hercules,5698,5698,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Step-through frame/single speed</span></li>
					
						<li><span class=""a-list-item""> Caliper brakes</span></li>
					
						<li><span class=""a-list-item""> Frame Height: 19 inch</span></li>
					
						<li><span class=""a-list-item""> Turbodrive chain wheel crank for 20 percent faster ride</span></li>
					
						<li><span class=""a-list-item""> Alloy levers with choice of v-brakes or disc brakes/front and rear suspension kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hercules</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Frame-Size</td><td class=""value"">19 Inches</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRULE0,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Bikes/Mountain Bikes",Hercules MTB Turbodrive Rocky 2.0 Bicycle,8-13 Working Days,100,N,-250,Get your hands on the Hercules MTB Turbodrive Rocky 2.0 Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules MTB Turbodrive Rocky 2.0 Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules MTB Turbodrive Rocky 2.0 Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41JbLHLr4aL.jpg,,,,,,,,
Product,,Hercules MTB Turbodrive Sparta Bicycle,Hercules,6449,6449,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Frame: 26 x 21 steel/steel rims</span></li>
					
						<li><span class=""a-list-item""> Comfy saddle/aero soft grips</span></li>
					
						<li><span class=""a-list-item""> Alloy levers with choice of v-brakes or disc brakes</span></li>
					
						<li><span class=""a-list-item""> Turbodrive chain wheel crank for 20 percent faster ride kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hercules</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRV2TS,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Bikes/Mountain Bikes",Hercules MTB Turbodrive Sparta Bicycle,8-13 Working Days,100,N,-250,Get your hands on the Hercules MTB Turbodrive Sparta Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules MTB Turbodrive Sparta Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules MTB Turbodrive Sparta Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41tQruDN3uL.jpg,,,,,,,,
Product,,Hercules MTB Turbodrive Matrix Bicycle,Hercules,5749,5749,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Stylish frame design</span></li>
					
						<li><span class=""a-list-item""> Comfy saddle/aero soft grips</span></li>
					
						<li><span class=""a-list-item""> Frame Height: 21 inch</span></li>
					
						<li><span class=""a-list-item""> Turbodrive chain wheel crank for 20 percent faster ride</span></li>
					
						<li><span class=""a-list-item""> Alloy levers with choice of v-brakes or disc brakes/front and rear suspension kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hercules</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Frame-Size</td><td class=""value"">21 Inches</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRUO2E,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Bikes/Mountain Bikes",Hercules MTB Turbodrive Matrix Bicycle,8-13 Working Days,100,N,-250,Get your hands on the Hercules MTB Turbodrive Matrix Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules MTB Turbodrive Matrix Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules MTB Turbodrive Matrix Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41APr85NQgL.jpg,,,,,,,,
Product,,"Hercules MTB Turbodrive Reflex Bicycle, 24-inch",Hercules,5998,5998,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Low step-through stylish frame</span></li>
					
						<li><span class=""a-list-item""> Twin tube design</span></li>
					
						<li><span class=""a-list-item""> Frame Height: 15 inch</span></li>
					
						<li><span class=""a-list-item""> Turbodrive chain wheel crank for 20 percent faster ride</span></li>
					
						<li><span class=""a-list-item""> Comfy saddle/aero soft grips/front and rear suspension kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hercules</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Frame-Size</td><td class=""value"">15 Inches</td></tr><tr><td class=""label"">Size</td><td class=""value"">24 inch</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRUTG0,PresidencyCycles,,"Hercules MTB Turbodrive Reflex Bicycle, 24-inch",8-13 Working Days,100,N,-250,"Get your hands on the Hercules MTB Turbodrive Reflex Bicycle, 24-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the Hercules MTB Turbodrive Reflex Bicycle, 24-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the Hercules MTB Turbodrive Reflex Bicycle, 24-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts",Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41kJZRsgARL.jpg,,,,,,,,
Product,,Hercules MTB Turbodrive Dynamite 18 Speed Black Bicycle,Hercules,7999,7999,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Alloy levers with choice of V-brakes or disc brakes</span></li>
					
						<li><span class=""a-list-item""> Frame height 20""</span></li>
					
						<li><span class=""a-list-item""> Frame: 26x20 Steel / Transmission: 6sp, 18sp, 18sp Disc</span></li>
					
						<li><span class=""a-list-item""> Front &amp; Rear suspension/Comfy saddle</span></li>
					
						<li><span class=""a-list-item""> TurboDrive chain wheel crank for 20% faster ride Kindly note: This product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hercules</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Frame-Size</td><td class=""value"">20 Inches</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRTAQA,PresidencyCycles,,Hercules MTB Turbodrive Dynamite 18 Speed Black Bicycle,8-13 Working Days,100,N,-250,Get your hands on the Hercules MTB Turbodrive Dynamite 18 Speed Black Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules MTB Turbodrive Dynamite 18 Speed Black Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules MTB Turbodrive Dynamite 18 Speed Black Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41vPRRFnJFL.jpg,,,,,,,,
Product,,Hercules MTB Turbodrive Atom 6 Speed Bicycle,Hercules,7499,7499,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Comfy saddle/aero soft grips</span></li>
					
						<li><span class=""a-list-item""> Turbodrive chain wheel</span></li>
					
						<li><span class=""a-list-item""> Front and rear suspension</span></li>
					
						<li><span class=""a-list-item""> V-brakes with alloy levers</span></li>
					
						<li><span class=""a-list-item""> Flying plastic fenders kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hercules</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRUGXQ,PresidencyCycles,,Hercules MTB Turbodrive Atom 6 Speed Bicycle,8-13 Working Days,100,N,-250,Get your hands on the Hercules MTB Turbodrive Atom 6 Speed Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules MTB Turbodrive Atom 6 Speed Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules MTB Turbodrive Atom 6 Speed Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41RV2adx53L.jpg,,,,,,,,
Product,,"Hercules MTB Turbodrive Axn Dx Bicycle, 26-inch",Hercules,5698,5698,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Strong and elegant frame/comfy saddle</span></li>
					
						<li><span class=""a-list-item""> Aero soft grips</span></li>
					
						<li><span class=""a-list-item""> Frame Height: 21 inch</span></li>
					
						<li><span class=""a-list-item""> Turbodrive chain wheel/wheel and pedal reflectors</span></li>
					
						<li><span class=""a-list-item""> Strong carrier kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hercules</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Frame-Size</td><td class=""value"">21 Inches</td></tr><tr><td class=""label"">Size</td><td class=""value"">26 inch</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRTZTC,PresidencyCycles,,"Hercules MTB Turbodrive Axn Dx Bicycle, 26-inch",8-13 Working Days,100,N,-250,"Get your hands on the Hercules MTB Turbodrive Axn Dx Bicycle, 26-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the Hercules MTB Turbodrive Axn Dx Bicycle, 26-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the Hercules MTB Turbodrive Axn Dx Bicycle, 26-inch. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts",Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41PdTDB2O%2BL.jpg,,,,,,,,
Product,,Hercules MTB Turbodrive Dynamite 18 Speed Bicycle (Red),Hercules,7999,7999,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Alloy levers with choice of v-brakes or disc brakes</span></li>
					
						<li><span class=""a-list-item""> Frame Height: 20 inch</span></li>
					
						<li><span class=""a-list-item""> Frame: 26x20 steel / transmission: 6sp, 18sp, 18sp disc</span></li>
					
						<li><span class=""a-list-item""> Front and rear suspension/comfy saddle</span></li>
					
						<li><span class=""a-list-item""> Turbodrive chain wheel crank for 20 percent faster ride kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hercules</td></tr><tr><td class=""label"">Color</td><td class=""value"">Red</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Frame-Size</td><td class=""value"">20 Inches</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRT7GS,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Bikes/Mountain Bikes",Hercules MTB Turbodrive Dynamite 18 Speed Bicycle (Red),8-13 Working Days,100,N,-250,Get your hands on the Hercules MTB Turbodrive Dynamite 18 Speed Bicycle (Red). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules MTB Turbodrive Dynamite 18 Speed Bicycle (Red). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules MTB Turbodrive Dynamite 18 Speed Bicycle (Red). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41OXJDhGYVL.jpg,,,,,,,,
Product,,Hercules Herclues Roadsters Popular Dx Bicycle,Hercules,5698,5698,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Dura tuf steel brazed frame and fork/nylon tyres</span></li>
					
						<li><span class=""a-list-item""> 48 teeth chain wheel crank and 20 teeth freewheel</span></li>
					
						<li><span class=""a-list-item""> Frame Height: 22 inch and 24 inch</span></li>
					
						<li><span class=""a-list-item""> Centre and side pull braking system</span></li>
					
						<li><span class=""a-list-item""> Wide and thin barrel hubs kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hercules</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Frame-Size</td><td class=""value"">22 Inches</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRWUP8,PresidencyCycles,,Hercules Herclues Roadsters Popular Dx Bicycle,8-13 Working Days,100,N,-250,Get your hands on the Hercules Herclues Roadsters Popular Dx Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules Herclues Roadsters Popular Dx Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules Herclues Roadsters Popular Dx Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/51yLgdP7SjL.jpg,,,,,,,,
